,,,,,,,,,,,
SEZNAM RODOVĚ NEUTRÁLNÍCH JMEN,,,,,,,,,,,
,,,,,,,,SINAI,,,
,,,,,,,,SINE,,,
,,,,,,,,SINGH,,,
,,,,,,,,SINGIN,,,
,,,,,,,,SINNE,,,
,,,,,,,,SINNII,,,
,,,,,,,,SINNIISOQ,,,
,,,,,,,,SINNINGHE,,,
,,,,,,,,SIORAKITSOQ,,,
,,,,,,,,SIPKE,,,
,,,,,,,,SIRKE,,,
,,,,,,,,SIS,,,
,,,,,,,,SIUANA,,,
,,,,,,,,SIUVANA,,,
,,,,,,,,SIV,,,
,,,,,,,,SIVAN,,,
,,,,,,,,SIVE,,,
,,,,,,,,SJAAN,,,
,,,,,,,,SJO,,,
,,,,,,,,SJÖNS,,,
,,,,,,,,SJOUKE,,,
,,,,,,,,SJUR,,,
,,,,,,,,SJUTTI,,,
,,,,,,,,SKERI,,,
,,,,,,,,SKINNAR,,,
,,,,,,,,SKOGS,,,
,,,,,,,,SKOL,,,
,,,,,,,,SKOMMAR,,,
,,,,,,,,SKRÄDDAR,,,
,,,,,,,,SKY,,,
,,,,,,,,SKYE,,,
,,,,,,,,SKYLAR ,,,
,,,,,,,,SKYLER,,,
,,,,,,,,SLANEY,,,
,,,,,,,,SLAVA,,,
,,,,,,,,SLÁVA,,,
,,,,,,,,SLY,,,
,,,,,,,,SMIDS,,,
,,,,,,,,SNÆ *,,,
,,,,,,,,SNÆFROST *,,,
,,,,,,,,SNICKAR,,,
,,,,,,,,SOA,,,
,,,,,,,,SOHAIR,,,
,,,,,,,,SOCHA,,,
,,,,,,,,SOINI,,,
,,,,,,,,SOINTU,,,
,,,,,,,,SOL,,,
,,,,,,,,SOMA,,,
,,,,,,,,SOMMAR,,,
,,,,,,,,SONA,,,
,,,,,,,,SONAM,,,
,,,,,,,,SONAY,,,
,,,,,,,,SÖNMEZ,,,
,,,,,,,,SONNIE,,,
,,,,,,,,SONNY,,,
,,,,,,,,SONSUZ,,,
,,,,,,,,SOQQAQ,,,
,,,,,,,,SORA,,,
,,,,,,,,SORDLAK,,,
,,,,,,,,SORLAK,,,
,,,,,,,,SORLANNGUAQ,,,
,,,,,,,,SORÚŠ,,,
,,,,,,,,SOUAD,,,
,,,,,,,,SÖZEN,,,
,,,,,,,,SPÄNNAR,,,
,,,,,,,,SPARF,,,
,,,,,,,,SPENCER,,,
,,,,,,,,SPES,,,
,,,,,,,,SPJUT,,,
,,,,,,,,STACEY ,,,
,,,,,,,,STACY,,,
,,,,,,,,STANJA,,,
,,,,,,,,STANS,,,
,,,,,,,,STAR,,,
,,,,,,,,STASE,,,
,,,,,,,,STASL,,,
,,,,,,,,STEFFERL,,,
,,,,,,,,STEPHANE,,,
,,,,,,,,STÉPHANE,,,
,,,,,,,,STEVIE,,,
,,,,,,,,STICKO,,,
,,,,,,,,STIEN,,,
,,,,,,,,STIJN,,,
,,,,,,,,STOR,,,
,,,,,,,,STORM,,,
,,,,,,,,SU,,,
,,,,,,,,SUAA,,,
,,,,,,,,SUAD,,,
,,,,,,,,SUAT,,,
,,,,,,,,SUDÁMÁ,,,
,,,,,,,,SUHAD,,,
,,,,,,,,SUHR,,,
,,,,,,,,SUIAQ,,,
,,,,,,,,SUJUANA,,,
,,,,,,,,SUJUVANA,,,
,,,,,,,,SUKAI,,,
,,,,,,,,ŞÜKRAN ,,,
,,,,,,,,SULAMITH,,,
,,,,,,,,SULEVI,,,
,,,,,,,,SULO,,,
,,,,,,,,SULTAN,,,
,,,,,,,,SUMAANAAQ,,,
,,,,,,,,SUMAANNAAQ,,,
,,,,,,,,SUMER,,,
,,,,,,,,SÜMER,,,
,,,,,,,,SUN,,,
,,,,,,,,SUNA,,,
,,,,,,,,SUNAANAAQ,,,
,,,,,,,,SUNAL,,,
,,,,,,,,SUNAR,,,
,,,,,,,,SUNAVANA,,,
,,,,,,,,ŞUNGAR ,,,
,,,,,,,,SUNGUR,,,
,,,,,,,,SUNKA,,,
,,,,,,,,SUNKE,,,
,,,,,,,,SÜNKE,,,
,,,,,,,,SUNNY,,,
,,,,,,,,SUNTJE,,,
,,,,,,,,SÜNTJE,,,
,,,,,,,,SUNTKE,,,
,,,,,,,,SÜPPÜ,,,
,,,,,,,,SÜREYYA,,,
,,,,,,,,SURGA,,,
,,,,,,,,SUSI,,,
,,,,,,,,SUSKE,,,
,,,,,,,,SÜSTER,,,
,,,,,,,,SUSUS,,,
,,,,,,,,SUTTUITSEQ,,,
,,,,,,,,SUUS,,,
,,,,,,,,SUZON,,,
,,,,,,,,SVARVAR,,,
,,,,,,,,SVÄS,,,
,,,,,,,,SVEN,,,
,,,,,,,,SVERD,,,
,,,,,,,,SWEDER,,,
,,,,,,,,SWEER,,,
,,,,,,,,SWENNE,,,
,,,,,,,,SWIER,,,
,,,,,,,,SYDNEY,,,
,,,,,,,,SYKA,,,
,,,,,,,,SYKSY,,,
,,,,,,,,SYLV,,,
,,,,,,,,SYLVIE,,,
,,,,,,,,SYREN,,,
,,,,,,,,SYS,,,
,,,,,,,,SYSTER,,,
,,,,,,,,ŠÁDÍ,,,
,,,,,,,,ŠAMS,,,
,,,,,,,,ŠUREN,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
